,KreisID,Minijob,Zahnarzt,Krankenhausbetten,Hausarzt_je_EW,Grundsicherung,Soziooekonomische_Lage,Breitband,Baulandpreise,Facharzt,Tanken,Bevoelkerung_Auslaender,Schulabg_Hochschulreife,Wanderungen,GrosseZentren,Nahversorgung,vorschule,Lebenserwartung_maennlich,Wohnflaeche,Lebenserwartung_weiblich,Bevoelkerungspotenzial,Schulabg_ohne,WissensintensiveIndustrien,ALQ_gemittelt,Steuerkraft,BIP,Breitband_Kreise,ambulantePflege,SuV_Anteil,stationaerePflege,Schulden,Pflegegeld,BeschaeftigteOhne,ALQ,Laendlichkeit,Einkuenfte,LuW_Anteil,Thuenen.Typologie,SuV_Veraenderung,BeschaeftigteAkademisch,Bevoelkerungsdichte,Apotheke,Pflegedienst,Ein_Zwei_Fam_Haeuser,Polizei,Bevoelkerung_insgesamt,Breitband_GemVB,Wohnungsleerstand,Hausarzt,Siedlungsdichte,Freiflaeche,Natuerliche_Bev_Entwicklung,Lohn,Grundschule,Krippenkinder,district_name,Weib 10 bis unter 15 Jahre,Weib 15 bis unter 18 Jahre,Weib 18 bis unter 20 Jahre,Weib 20 bis unter 25 Jahre,Weib 25 bis unter 30 Jahre,Weib 3 bis unter 6 Jahre,Weib 30 bis unter 35 Jahre,Weib 35 bis unter 40 Jahre,Weib 40 bis unter 45 Jahre,Weib 45 bis unter 50 Jahre,Weib 50 bis unter 55 Jahre,Weib 55 bis unter 60 Jahre,Weib 6 bis unter 10 Jahre,Weib 60 bis unter 65 Jahre,Weib 65 bis unter 75 Jahre,Weib 75 Jahre und mehr,Weib Insgesamt,Weib unter 3 Jahre,Mann 10 bis unter 15 Jahre,Mann 15 bis unter 18 Jahre,Mann 18 bis unter 20 Jahre,Mann 20 bis unter 25 Jahre,Mann 25 bis unter 30 Jahre,Mann 3 bis unter 6 Jahre,Mann 30 bis unter 35 Jahre,Mann 35 bis unter 40 Jahre,Mann 40 bis unter 45 Jahre,Mann 45 bis unter 50 Jahre,Mann 50 bis unter 55 Jahre,Mann 55 bis unter 60 Jahre,Mann 6 bis unter 10 Jahre,Mann 60 bis unter 65 Jahre,Mann 65 bis unter 75 Jahre,Mann 75 Jahre und mehr,Mann Insgesamt,Mann unter 3 Jahre
23,13003,13.4,3.89,73,64.2,24.3,-99,99.1,91,9.69808253358925,5.57166666666667,3.8,43.7,5.8,2.95833333333333,3.70833333333333,103.5,77.3,37.4,83.7,256,10.9,3.8,12.2,476,34900,99.1,25.5,39.9,28.8,1372.6,45.8,5.6,10.9,-1.02,2577,47.6,5,1.7,18.3,1126,4.685,5.265,91,4.8,1.2,99.1,56.9,4.01333333333333,2826.3,68.8,-1.28,2267.3,3.88333333333333,58.2,SK Rostock,3646,2088,2157,6908,7327,2687,8028,6501,4961,5174,6752,7522,3222,6950,11673,17572,105975,2807,3811,2191,2089,6707,8737,2696,9629,7824,5918,5719,7147,7354,3355,6234,9376,11204,102911,2920
24,13004,12.9,4.25,159.5,83.6,38.9,NA,99.1,105,7.96561074406166,4.29,4.2,NA,5.9,2.13666666666667,3.51333333333333,100.4,75.6,42.3,82.7,172,NA,2.9,12.1,523,35700,99.1,23.1,30.9,31.8,2381.9,45,6.5,11.2,NA,2620,36.7,4,2.2,16.6,706,4.925,4.995,105,5.65,0.9,99.1,NA,5.60166666666667,2282.1,76.1,-3.6,2286.3,4.06666666666667,56.9,SK Schwerin,1945,1161,890,2054,2592,1311,3336,2971,2514,2598,3423,3861,1637,3655,5942,8536,49764,1338,2047,1209,949,2349,2746,1381,3448,3285,2693,2847,3274,3487,1736,3245,4850,5157,46054,1351
25,13071,12.6,10.4416666666667,62.7,73,8.6,1.98,52.7,42.8,20.3898460263487,12.245,1.6,33.9,-2.3,35.9166666666667,9.44,96.3,76.6,43.6,83.1,64,12.6,2.1,14.2,416,23500,52.7,28.2,6.6,23.1,1651.2,48.7,4.9,13.2,0.55,2126,82.4,1,NA,11,48,12.0383333333333,10.7508333333333,42.8,11.5333333333333,-1.8,NA,77.4,10.2016666666667,730,94.6,NA,2018.3,NA,54.9,LK Mecklenburgische Seenplatte,5368,3086,1904,3659,4971,3148,7416,7481,6521,7401,10710,12896,4362,11905,16390,21825,132022,2979,5607,3444,2241,4218,5475,3410,8117,7987,7406,8015,10717,12811,4531,11617,14931,13512,127108,3069
26,13072,14.5,8.49833333333333,38.2,57.6,7.3,1.5,42.9,65.8,17.7241783644769,11.2983333333333,1.8,29.3,2.1,31.8,8.00333333333333,92.4,77.2,44.2,83.1,87,10.7,3.6,9.8,462,21900,42.9,24.3,8.3,27,1009.7,48.7,4.9,8.7,0.74,2043,86.1,1,NA,10.5,62,9.845,9.455,65.8,8.93333333333333,0,NA,63.5,8.31833333333333,746.4,93,NA,1889.4,NA,56.5,LK Rostock,4826,2670,1508,2570,3825,2939,6379,6654,5737,6639,9287,10662,3941,9259,12751,15661,108002,2694,4978,2922,1788,3174,3926,3090,6662,7347,6545,7035,9704,10948,4198,9209,12154,10598,107111,2833
27,13073,13.9,7.72,54.4,68,8.7,1.7,39.9,54.4,18.9432744225418,11.4066666666667,2.1,26.8,2.1,30.4716666666667,7.13,95.8,76.6,44,82.5,74,10.1,0.4,13.5,403,20700,39.9,25.5,8.6,21.2,1476,53.3,4.7,12.8,0.6,1993,84.9,1,NA,9.5,70,9.51,9.13833333333333,54.4,10.1333333333333,-0.6,NA,49.7,7.33833333333333,813.3,93,NA,1910.4,NA,56,LK Vorpommern-Rügen,4558,2515,1593,3295,4484,2700,6501,6686,5754,6501,9351,10982,3766,9929,14153,18908,114207,2531,4696,2703,1898,3962,4792,2765,7050,7175,6375,6933,9495,11114,4006,9591,12934,12422,110477,2566
28,13074,15.2,8.47833333333333,37.8,63.7,15.7,NA,38.9,46.2,16.9036753085324,9.21666666666667,2.2,NA,0.4,24.905,7.05166666666667,95.1,76.9,43.1,82.8,139,NA,4,10.6,430,20700,38.9,20.4,8.7,27.6,1355.8,52,5.5,9.3,NA,2287,84.9,4,NA,11,73,9.53333333333333,9.535,46.2,8.61666666666667,-0.4,NA,NA,6.66833333333333,843.8,93.2,NA,2024,NA,55.5,LK Nordwestmecklenburg,3319,2003,1206,2450,3271,2049,4937,4954,4181,4920,6545,7136,2790,6436,9177,11588,78830,1868,3514,2125,1421,2997,3562,2095,5210,5423,4701,5312,6840,7203,2931,6408,8651,7426,77899,2080
29,13075,13.6,9.11666666666667,95.8,67.7,11.7,1.97,61.3,35.1,19.6346163318229,12.015,3,30.6,-0.1,39.9816666666667,8.45666666666667,96.9,76,43.7,82.3,81,12.2,1.3,14,368,20700,61.3,32.7,8.1,25.9,1944.5,41.5,5,13.6,0.56,2060,82.9,1,NA,12.3,61,10.2925,10.0733333333333,35.1,9.66666666666667,-1.4,NA,64.9,8.74,748.6,93.1,NA,1932.1,NA,57,LK Vorpommern-Greifswald,4692,2670,1985,4931,5796,2845,7506,6873,5903,6503,9135,11227,3966,10330,14284,19323,120816,2847,5027,2901,1993,4700,6062,3022,7809,7459,6460,7130,9244,11255,4097,10121,13491,12224,115881,2886
30,13076,15.9,9.06666666666667,44.4,61.1,11.7,1.69,23.4,37.5,18.8883212158106,10.3683333333333,3,30.3,1,39.225,8.27333333333333,92.2,76.6,44.6,82.4,90,12.1,5.2,9,472,20500,23.4,26.5,7.4,26.5,1116.4,47,5.3,8.4,0.77,2088,87.7,1,NA,7.8,45,10.605,10.44,37.5,10.1,-0.4,NA,64.4,9.14666666666667,604.4,93.9,NA,1898.7,NA,53.4,LK Ludwigslust-Parchim,4413,2631,1442,2811,4077,2774,6193,6267,5467,6661,9128,10597,3652,9372,12495,15798,106420,2642,4559,2819,1828,3562,4590,2830,6841,7030,6445,7234,9500,10813,3819,9511,11978,10122,106198,2717
31,14511,13.4,2.99666666666667,95.6,64.1,15.5,-99,83.5,49.5,6.98170532524911,3.875,4.6,32.1,7.7,1.53416666666667,3.35333333333333,94.9,77.5,41.5,83.2,485,11.9,8.5,11,523,32100,83.5,26.5,44.4,34.9,876.1,38.6,5.1,9.9,-1.06,2421,53.8,5,17.1,18.5,1103,3.70333333333333,3.92916666666667,49.5,6.78333333333333,1.2,83.5,67.2,2.905,2482.4,65,-4.88,2157.6,2.56666666666667,48.2,SK Chemnitz,4696,2680,2046,5208,6736,3220,8131,7276,5978,6487,8115,8619,4044,8541,17187,22617,124989,3408,4943,2860,2200,6268,8874,3355,9785,8632,7001,7474,8285,8437,4313,7403,14185,14652,122248,3581
32,14521,13.8,4.34666666666667,59.3,62.9,4.5,1.79,66.2,34.7,12.4120737257804,7.185,1.5,23.8,-3.5,31.6433333333333,4.33666666666667,94,77.2,40.3,83.4,267,7.7,8.6,9.4,360,20400,66.2,33.6,12,25.9,693.1,40.5,4,7.9,0.22,1962,85.1,4,NA,9.8,191,5.16166666666667,5.74166666666667,34.7,7.9,-2.7,NA,136.3,4.45333333333333,1589.4,89,NA,1845.7,NA,43.9,LK Erzgebirgskreis,7118,4121,2428,4377,5473,4189,8610,9522,8805,10131,12399,14230,5757,14665,25557,31124,172478,3972,7688,4305,2800,5186,6316,4379,9466,10595,9987,11353,12617,14043,6026,13739,23554,19092,165218,4072
33,14522,12.6,5.33666666666667,46.1,56.3,4.9,1.19,45.4,49,12.2611806958227,7.29666666666667,1.9,28.7,-2.8,28.835,5.55333333333333,96.8,77.7,42.1,83.8,271,9.4,10,9,448,23900,45.4,30.3,10.9,31.1,515.2,38.5,3.9,7.9,0.22,2038,87,4,NA,12.5,148,6.64833333333333,6.50666666666667,49,8.03333333333333,-2.3,NA,94.1,5.43666666666667,1357.4,89.9,NA,1983.9,NA,52.2,LK Mittelsachsen,6142,3704,2147,4297,5607,3823,8182,8292,7729,9135,11819,13135,5234,12292,20672,28046,153875,3619,6566,3848,2621,5659,7064,4039,9489,9871,8956,10288,12438,13070,5474,11965,18782,18337,152310,3843
34,14523,13,5.11333333333333,73.1,64.5,5.6,1.45,70.3,36.7,12.2287821200525,8.23833333333333,1.7,29,-1.8,15.5908333333333,5.9,95.4,76.8,44.7,82.9,207,7.2,8.6,9,419,22400,70.3,29.5,11.1,37.6,923.1,32.9,4.4,7.7,0.3,2031,85.9,4,NA,11.1,165,6.45666666666667,5.975,36.7,10.0833333333333,-2.5,NA,101.3,5.36166666666667,1485.2,89.9,NA,1941.7,NA,46.9,LK Vogtlandkreis,4365,2613,1606,3079,3995,2598,5852,6131,5647,6920,8913,9770,3533,9558,16937,22653,116741,2571,4830,2828,1935,3717,4488,2796,6554,6843,6365,7757,9064,9856,3799,8886,14496,14174,111055,2667
35,14524,13.2,3.9775,63.5,61.5,5.5,1.49,83.1,31.1,8.68777155087094,5.91,1.8,31.8,-1.9,11.44,4.42,95.8,77.2,42.5,83.2,343,9.6,16.9,9,485,27100,83.1,29.9,17.5,32.5,639.1,37.6,4.2,7.6,-0.12,2284,79.6,4,NA,11.5,343,5.04916666666667,4.91166666666667,31.1,6.8,-2.4,NA,128.3,4.18666666666667,1957.3,84,NA,2110.8,NA,48.7,LK Zwickau,6366,3780,2371,4605,6019,3872,8533,8667,7810,9663,12444,13388,5025,12685,22932,30720,162553,3673,6468,3966,2725,5695,6631,4085,9446,9776,8736,10672,12770,13598,5419,11995,19780,19261,154978,3955
36,14612,12.1,2.77666666666667,68.7,57.6,14.8,-99,96.6,152.8,6.33588912470255,3.74,4.7,37.3,9.7,1.57666666666667,2.98333333333333,100.7,79.8,37.6,84.9,740,8.5,7.9,9.5,538,34300,96.6,24.5,41,35.4,0,40.2,5.6,8.4,-1.64,2782,55.1,5,2.5,25.4,1634,3.36333333333333,3.67833333333333,152.8,5.6,3.6,96.6,115.5,2.86333333333333,3983.2,64.6,1.98,2369.5,2.56666666666667,53.6,SK Dresden,11289,6007,5289,16358,19953,8525,22356,19505,15980,14981,16686,16844,10515,14724,28406,41584,277920,8918,11957,6303,5848,18485,23546,9091,25469,21875,17438,16686,17934,16784,11062,13587,22779,28429,276729,9456
37,14625,13.4,5.515,57.5,64.9,4.9,1.21,69.3,-99,13.0141293197368,8.69166666666667,1.3,29.2,-3.3,14.4966666666667,5.89,96.8,77.2,41.7,83.9,207,8.5,7.2,10,436,23100,69.3,28.4,10.5,26.7,638.4,44.9,4.1,8.8,0.36,2078,80.9,4,NA,12.1,128,7.69666666666667,7.67166666666667,-99,8.95,-2.2,NA,51.3,5.585,1218.6,90.4,NA,1974.9,NA,52.6,LK Bautzen,6522,3709,2151,3482,4926,3982,8025,8531,7939,8995,11917,13695,5439,12556,19009,27726,152378,3774,6825,3989,2483,4303,5522,4246,8745,9719,9169,10269,12223,13684,5630,12183,17439,18142,148502,3931
38,14626,13.2,6.06,74.5,62.6,6.4,1.8,29.8,11.9,14.5993074771639,11.9816666666667,2.4,23.4,-3.3,27.6183333333333,6.585,95.7,76.8,45.6,82.7,154,10.7,5,12.7,377,24700,29.8,30.1,12.7,27.9,883.7,42,4.2,11.8,0.36,2000,79.8,4,NA,12.4,124,7.82,7.59333333333333,11.9,10.35,-2.8,NA,72.6,6.67833333333333,974.2,88.8,NA,1933.3,NA,47,LK Görlitz,5365,3012,1874,3827,4238,3124,6521,6510,6228,7287,9884,11441,4250,10597,17617,25244,129989,2970,5511,3155,2109,4127,4730,3299,7141,7562,6990,8138,10311,11620,4368,10417,15986,16449,124905,2992
39,14627,12,5.82166666666667,49.5,65.2,7,1.29,30,24,12.2778162045409,7.42333333333333,1.7,26.5,0.2,28.6716666666667,5.80416666666667,98.3,78.1,42.6,84,271,8.4,9.5,9.8,465,24600,30,31.1,12.3,26.8,863.6,42.2,4.7,9.1,0.17,2209,84.3,4,NA,12.7,168,8.37166666666667,7.40916666666667,24,7.63333333333333,-1,NA,128.9,5.74833333333333,1359.1,88.8,NA,2093,NA,53.4,LK Meißen,5430,3080,1760,2972,4023,3222,6468,7095,6556,7440,9507,10621,4240,9548,15334,22540,122861,3025,5471,3278,2038,3499,4364,3338,7158,7968,7452,8363,10203,10664,4759,9238,13654,14881,119304,2976
40,14628,13,5.54833333333333,52.6,58.5,5.3,1.17,43.1,-99,14.9781533074141,9.24,1.8,26,2.6,24.5466666666667,6.07166666666667,94.6,78.4,41.2,84.1,308,9.5,8.4,9.1,418,20400,43.1,28.9,9.4,32.6,643,38.4,4.5,7.9,0.19,2065,88.3,4,NA,12.6,149,7.625,7.68166666666667,-99,10.65,-0.1,NA,90.7,6.18166666666667,1578.5,91.3,NA,1946,NA,51.7,LK Sächsische Schweiz-Osterzgebirge,5504,3101,1808,3046,4359,3250,7000,7284,6902,7538,9376,10194,4603,9187,15955,22130,124392,3155,5841,3337,2116,3730,4414,3647,7311,7696,7684,8487,10057,10471,4807,8910,14326,14983,121219,3402
41,14713,16,2.80833333333333,73.5,63.4,20.8,-99,96.6,119.4,5.73257018553393,3.41666666666667,6.1,34.9,20.3,1.585,2.775,96.2,77.7,41.4,83.3,754,13.4,5.8,12,508,33800,96.6,28.7,52.5,34.2,1229.6,37.1,5.7,10.2,-1.85,2549,41.7,5,5.6,21.4,1831,3.10166666666667,3.58333333333333,119.4,4.95,6.8,96.6,87.4,2.675,3484.3,58.5,0.02,2227.5,2.6,47.4,SK Leipzig,11154,5810,6027,21091,25347,8747,27197,21811,16326,15204,17408,17388,10347,15650,28454,41792,299304,9551,11579,6136,5385,18166,25790,9512,29636,24706,18463,17730,18827,17546,10801,14128,23137,26828,288553,10183
42,14729,13.9,5.34083333333333,43.6,62.1,6.4,1.57,38,50.9,10.9350991235392,7.15,1.4,25.7,0,22.6841666666667,5.3,97.3,77.6,44,83.5,331,8.3,6,9.8,452,23500,38,27.9,13.4,30.7,838.6,41.4,4.7,7.9,0.15,2049,76.5,4,NA,10.7,156,6.46666666666667,6.06833333333333,50.9,6.6,-1.3,NA,121.5,5.41333333333333,1164.2,88.7,NA,1987.1,NA,56.9,LK Leipzig,5584,3146,1945,3156,4434,3393,7184,7650,7183,8535,10777,11553,4474,10336,16738,22072,131383,3223,5899,3404,2113,3750,4544,3545,7354,8093,7884,9074,11349,11838,4912,9988,14915,14367,126380,3351
43,15001,9.8,4.43333333333333,114,60.2,14.6,NA,85.5,49,10.5085386237724,6.03166666666667,3,NA,-2.7,2.05,4.53666666666667,95.6,76.6,45.6,81.4,213,NA,7.5,12.3,451,27300,85.5,27.8,20.9,40.2,596.4,32,4.6,11.6,NA,2427,75.6,4,0.7,13.8,339,5.21333333333333,5.76166666666667,49,6.48333333333333,-2.8,85.5,NA,6.23833333333333,1627.5,86,-7.88,2184.7,4.31666666666667,59.2,SK Dessau-Roßlau,1386,821,492,1258,1763,891,2160,2126,1868,2362,3220,3476,1182,3256,6138,8481,41780,900,1567,919,636,1359,1825,938,2337,2366,2063,2449,3271,3510,1291,3090,5024,5854,39457,958
44,15002,15.2,2.5525,127.7,68.4,16.3,-99,83.9,79.8,6.23021391867739,3.86166666666667,5,36.5,6,1.58,2.6125,96.1,76.6,40.6,82.2,456,11.6,1.8,12.4,396,27100,83.9,30.4,53.1,29,1941.1,40.6,6,11.9,-1.53,2621,42.7,5,-0.7,20.1,1722,3.17,3.37666666666667,79.8,4.99166666666667,0.9,83.9,98.1,2.81666666666667,3243.7,61.8,-3.35,2174.7,2.46666666666667,52.8,SK Halle,4788,2565,2667,8736,8357,3240,8549,7259,5937,6715,7657,7905,4160,7587,14885,19115,123544,3422,5041,2845,2520,7774,8887,3379,9291,8118,6594,7301,7912,7555,4370,6586,11520,12232,115713,3788
45,15003,12.4,3.94166666666667,100.6,65,17.8,-99,89,92.3,7.67298862369515,4.14666666666667,4.9,37.1,7,1.85166666666667,3.40833333333333,95.5,76.8,41.5,83.1,357,10.9,4.3,11.8,519,31900,89,20,45.6,40.1,793.6,39.9,6.3,11.4,-1,2543,47,5,-0.9,17.1,1156,4.18833333333333,5.175,92.3,6.25,1.5,89,115.2,3.57666666666667,2533.1,66.9,-2.73,2172.7,3.23333333333333,57.2,SK Magdeburg,4526,2409,2107,6947,7893,3098,8483,7103,5759,6674,8055,8672,3945,7769,14504,19572,120869,3353,4787,2721,2428,8292,9501,3410,10016,8145,6359,7080,8208,8362,4148,6992,11393,12418,117828,3568
46,15081,14.9,8.68666666666667,50,48.8,9.1,2.14,44.8,18.2,19.8553797905072,12.3666666666667,2.3,25,-2.5,50.2133333333333,8.16333333333333,94.1,75.2,47.3,81.3,84,13,2.4,9.7,454,21900,44.8,22.9,7.1,33.3,1100.5,43.9,5.2,8.7,0.94,2046,91.4,1,NA,8.4,38,10.595,13.5316666666667,18.2,10.6666666666667,-1.8,NA,94.5,10.1766666666667,532,94.4,NA,1945.6,NA,55.4,LK Altmarkkreis Salzwedel,1711,1045,601,1238,1595,1125,2359,2325,2056,2555,3678,4136,1428,3541,4918,6712,42017,994,1897,1120,745,1461,1802,1136,2676,2728,2362,2905,3788,4314,1475,3674,4448,4158,41748,1059
47,15082,10.8,6.07,53.9,66,8.8,1.97,30.8,18.5,13.5396807156787,9.865,2.2,27.9,-4.6,21.1283333333333,6.23416666666667,95.6,75.6,44.8,81.8,202,11.5,11.1,11.8,450,25100,30.8,29.5,12.2,25.7,2101,44.8,4.8,10.8,0.28,2108,83.8,4,NA,10.6,114,7.6525,7.64166666666667,18.5,8.98333333333333,-3.4,NA,91.8,7.4525,931.2,91.2,NA,2061.9,NA,57.5,LK Anhalt-Bitterfeld,3004,1746,1109,2260,2862,1831,4342,4274,3913,5124,6675,7590,2394,7044,10909,14688,81528,1763,3044,1932,1400,2812,3324,1867,4691,4963,4514,5585,6759,7497,2581,6758,9553,9221,78326,1825
48,15083,11.7,6.15833333333333,37.1,57.9,7.8,1.25,33.4,28.1,15.5285135095323,8.93,1.8,24.3,-1.4,24.9858333333333,6.45666666666667,97,76.2,46.5,82.7,174,8.7,10.4,8.4,637,25800,33.4,20.7,9.7,33.5,616.8,45.8,5.2,7.8,0.74,2300,88.1,1,NA,8.7,73,6.96666666666667,9.59083333333333,28.1,9.06666666666667,-1.4,NA,108.2,7.38333333333333,749.2,92.2,NA,2121.8,NA,63.1,LK Börde,3596,1987,1232,2184,3363,2299,5134,5240,4593,5734,7255,8221,2966,7298,10303,12564,86074,2105,3901,2200,1513,2879,3622,2341,5483,5899,5145,6264,7759,8386,3068,7277,9821,7945,85660,2157
